251410,-83.325041,109.245652,25.920611
251420,-84.625698,109.482483,24.856785
251430,-91.970343,109.451054,17.480711
251440,-94.621332,109.326916,14.705584
251450,-96.035368,109.546356,13.510988
251460,-91.230560,109.651175,18.420615
251470,-91.345815,110.220736,18.874921
251480,-83.488125,110.124241,26.636116
251490,-83.991418,110.672162,26.680744
251500,-80.754991,109.822416,29.067425
251510,-80.905055,108.857923,27.952868
251520,-89.640032,108.355327,18.715295
251530,-87.300861,109.019817,21.718956
251540,-88.715322,109.970550,21.255229
251550,-88.960670,109.400511,20.439841
251560,-85.758052,108.599858,22.841806
251570,-80.718188,108.299482,27.581294
251580,-79.902892,108.477494,28.574602
251590,-77.765090,108.249034,30.483944
251600,-81.214093,108.846977,27.632884
251610,-84.911485,109.431773,24.520288
251620,-91.393797,109.974343,18.580546
251630,-94.941933,109.968726,15.026794
251640,-99.192480,110.482699,11.290218
251650,-92.177280,108.430957,16.253677
251660,-99.315140,108.767399,9.452260
251670,-94.262616,108.727290,14.464674
251680,-93.601179,109.436312,15.835133
251690,-93.860514,109.429490,15.568976
251700,-93.250940,109.024371,15.773431
251710,-92.309376,109.511217,17.201842
251720,-89.932177,109.489297,19.557120
251730,-78.166478,108.708692,30.542214
251740,-80.384511,109.166428,28.781917
251750,-78.308373,108.951753,30.643380
251760,-76.338334,108.755380,32.417045
251770,-83.002763,108.713326,25.710562
251780,-81.307833,108.262574,26.954740
251790,-86.602092,108.419107,21.817015
251800,-91.324932,109.193595,17.868663
251810,-86.511834,109.182230,22.670395
251820,-85.998541,109.864156,23.865615
251830,-87.839811,109.622596,21.782785
251840,-88.549564,109.369699,20.820135
251850,-85.595821,108.283612,22.687791
251860,-88.509290,109.307412,20.798122
251870,-86.334894,108.902003,22.567109
251880,-82.134232,108.124333,25.990101
251890,-81.739356,108.258061,26.518705
251900,-78.023632,107.847783,29.824151
251910,-84.071707,108.423009,24.351302
251920,-86.048941,108.905752,22.856811
251930,-92.508098,109.742874,17.234776
251940,-98.058019,111.003021,12.945002
251950,-89.955749,110.062034,20.106285
251960,-95.333765,111.052069,15.718303
251970,-95.475703,111.300023,15.824320
251980,-77.576444,109.041862,31.465418
251990,-85.499335,109.418824,23.919489
252000,-82.813024,109.075541,26.262518
252010,-78.260328,108.691802,30.431473
252020,-80.457520,109.236150,28.778629
252030,-79.245045,109.600328,30.355282
252040,-77.693977,109.290495,31.596518
252050,-82.891222,109.600973,26.709751
252060,-84.967769,109.477819,24.510050
252070,-91.539241,110.106771,18.567530
252080,-88.103838,110.410335,22.306497
252090,-97.964505,109.899359,11.934854
252100,-99.458312,109.193561,9.735249
252110,-98.973245,109.123301,10.150056
252120,-89.129084,108.956363,19.827279
252130,-92.447498,109.546883,17.099385
252140,-90.563321,109.076655,18.513335
252150,-84.875608,108.973118,24.097510
252160,-80.593762,108.823057,28.229295
252170,-76.813971,108.562093,31.748123
252180,-80.916551,108.792135,27.875584
252190,-78.566071,108.490411,29.924340
252200,-78.078849,108.334545,30.255697
252210,-81.948388,108.691745,26.743356
252220,-81.770674,108.573418,26.802743
252230,-84.362919,108.451187,24.088268
252240,-76.840140,107.606889,30.766749
252250,-82.857999,107.580461,24.722462
252260,-79.517488,107.693271,28.175783
252270,-84.848564,108.786522,23.937958
252280,-78.549571,108.309111,29.759539
252290,-86.558217,108.458190,21.899973
252300,-88.939136,108.655387,19.716251
252310,-81.497572,108.384845,26.887273
252320,-85.090084,109.926509,24.836425
252330,-82.956285,109.178697,26.222412
252340,-80.208565,108.273953,28.065388
252350,-76.269191,107.951348,31.682157
252360,-78.373337,107.866256,29.492918
252370,-76.382411,107.661236,31.278825
252380,-80.969283,108.107423,27.138141
252390,-76.527826,108.839828,32.312001
252400,-86.498206,110.790918,24.292712
252410,-81.580607,109.914420,28.333813
252420,-79.868061,108.414991,28.546930
252430,-81.879520,107.662238,25.782719
252440,-82.636415,107.898222,25.261807
252450,-77.151653,108.368656,31.217003
252460,-83.282794,108.784313,25.501518
252470,-82.236847,108.499143,26.262296
252480,-80.446820,108.419723,27.972903
252490,-82.076833,108.500817,26.423984
252500,-82.114281,109.619870,27.505589
252510,-81.511559,109.454981,27.943421
252520,-78.535763,109.230220,30.694457
252530,-77.143801,108.726301,31.582500
252540,-74.316695,108.461407,34.144712
252550,-72.525536,108.308706,35.783170
252560,-71.624837,108.325123,36.700286
252570,-75.248546,108.540520,33.291974
252580,-81.936892,108.821362,26.884470
252590,-81.093833,108.454034,27.360201
252600,-92.416664,109.434097,17.017433
252610,-90.017466,108.890502,18.873037
252620,-87.177734,108.702189,21.524456
252630,-87.016360,108.334920,21.318560
252640,-80.660825,108.297210,27.636385
252650,-80.376286,109.080760,28.704474
252660,-82.529206,109.158944,26.629738
252670,-84.727883,108.890875,24.162992
252680,-86.978973,109.074675,22.095702
252690,-93.483298,109.224591,15.741293
252700,-82.970739,108.483955,25.513216
252710,-87.506576,108.651460,21.144884
252720,-81.752076,108.847071,27.094995
252730,-80.062388,109.471504,29.409115
252740,-79.162704,109.916851,30.754147
252750,-83.562202,110.466487,26.904285
252760,-90.118009,110.828622,20.710613
252770,-88.346159,111.302597,22.956438
252780,-91.664340,111.900018,20.235678
252790,-95.797819,111.694905,15.897085
252800,-90.843472,110.900397,20.056925
252810,-92.392276,109.788099,17.395823
252820,-95.890511,109.187134,13.296623
252830,-92.996990,109.501498,16.504508
252840,-85.179257,109.102657,23.923400
252850,-94.220826,110.059434,15.838609
252860,-88.631211,109.419541,20.788329
252870,-84.573936,108.398721,23.824786
252880,-86.616690,108.399263,21.782573
252890,-84.997216,108.268152,23.270936
252900,-77.609010,108.485858,30.876848
252910,-83.463960,108.823090,25.359130
252920,-77.913702,108.510210,30.596508
252930,-77.404050,108.859874,31.455824
252940,-78.583567,108.747182,30.163614
252950,-77.048930,108.758951,31.710020
252960,-82.043218,108.841476,26.798259
252970,-76.126495,108.312479,32.185985
252980,-81.888451,109.088214,27.199763
252990,-82.600005,109.182954,26.582949
253000,-76.165435,108.657678,32.492243
253010,-75.120836,108.412957,33.292121
253020,-78.332818,108.682826,30.350008
253030,-70.769055,108.215307,37.446251
253040,-69.474306,108.471425,38.997118
253050,-70.766108,108.630187,37.864079
253060,-71.889718,108.635202,36.745484
253070,-75.117463,108.752725,33.635262
253080,-81.737563,109.185002,27.447439
253090,-86.963579,109.566380,22.602801
253100,-88.274796,108.676925,20.402129
253110,-88.672928,109.418341,20.745413
253120,-86.963907,109.533471,22.569564
253130,-85.652395,109.533723,23.881327
253140,-74.212437,108.286757,34.074321
253150,-77.505257,108.056278,30.551021
253160,-77.592123,107.950358,30.358235
253170,-76.727029,107.739619,31.012589
253180,-78.111250,107.808209,29.696959
253190,-78.201267,107.815392,29.614125
253200,-79.475057,107.467547,27.992490
253210,-78.481559,107.598973,29.117414
253220,-77.317439,107.569788,30.252350
253230,-78.268897,107.620774,29.351877
253240,-81.195626,107.892165,26.696538
253250,-84.493259,108.618595,24.125337
253260,-91.039483,110.390076,19.350592
253270,-91.186716,110.392089,19.205373
253280,-92.964039,110.389867,17.425828
253290,-91.100624,110.269760,19.169136
253300,-90.646202,110.059607,19.413405
253310,-79.563232,108.846032,29.282799
253320,-82.336266,108.817669,26.481403
253330,-76.618603,108.879841,32.261239
253340,-76.302344,109.346846,33.044502
253350,-73.781952,109.053567,35.271615
253360,-76.134973,108.671716,32.536743
253370,-76.592741,108.851488,32.258747
253380,-76.601712,108.227885,31.626173
253390,-79.028706,108.109277,29.080570
253400,-81.026201,108.332236,27.306035
253410,-77.989243,108.422245,30.433002
253420,-86.429848,109.400653,22.970805
253430,-91.043583,110.122830,19.079247
253440,-82.737882,108.604419,25.866538
253450,-89.293066,108.877863,19.584797
253460,-94.919470,108.490590,13.571121
253470,-93.671633,108.363914,14.692280
253480,-84.068633,108.270540,24.201907
253490,-86.911192,108.582155,21.670963
253500,-86.981105,108.379321,21.398217
253510,-81.097662,108.511959,27.414298
253520,-80.586785,108.534708,27.947922
253530,-83.676740,109.562247,25.885507
253540,-79.003951,108.948448,29.944498
253550,-79.082319,108.803749,29.721430
253560,-77.523086,108.441669,30.918583
253570,-75.107383,108.305482,33.198099
253580,-78.260573,108.592292,30.331719
253590,-85.312577,109.273795,23.961218
253600,-92.510795,110.047921,17.537126
253610,-87.926539,109.354366,21.427827
253620,-95.229415,110.018148,14.788733
253630,-102.071055,109.782066,7.711010
253640,-92.039181,108.915011,16.875830
253650,-91.725823,107.696652,15.970829
253660,-96.672826,107.705309,11.032483
253670,-93.873006,108.352310,14.479304
253680,-91.749201,108.477068,16.727867
253690,-83.453634,108.099836,24.646202
253700,-85.429541,108.310586,22.881045
253710,-77.708472,107.663154,29.954682
253720,-72.046696,107.565448,35.518752
253730,-72.769801,107.666366,34.896565
253740,-75.131761,107.735250,32.603489
253750,-77.867194,107.322794,29.455600
253760,-83.641664,106.833249,23.191585
253770,-79.923320,106.813700,26.890380
253780,-84.004310,107.396571,23.392261
253790,-86.844387,107.130783,20.286396
253800,-89.062301,107.013512,17.951212
253810,-82.564464,107.764879,25.200415
253820,-95.622214,109.140582,13.518367
253830,-96.973440,109.030832,12.057392
253840,-91.769522,107.637633,15.868111
253850,-97.046613,107.336437,10.289824
253860,-91.597129,107.298213,15.701084
253870,-83.537931,107.055401,23.517469
253880,-82.735865,107.535292,24.799427
253890,-78.461635,107.398544,28.936909
253900,-77.524236,107.490802,29.966565
253910,-77.362912,107.412984,30.050072
253920,-80.018835,107.382478,27.363643
253930,-87.933357,108.555565,20.622208
253940,-82.173104,107.655251,25.482147
253950,-92.961375,108.668039,15.706664
253960,-87.135457,107.559249,20.423792
253970,-90.285557,106.893715,16.608157
253980,-82.102985,106.365071,24.262087
253990,-80.778701,106.961962,26.183262
254000,-77.984307,107.367814,29.383507
254010,-76.698019,107.725648,31.027629
254020,-70.634915,106.702421,36.067506
254030,-75.787491,107.282077,31.494586
254040,-78.514605,107.682934,29.168329
254050,-82.205370,108.057779,25.852409
254060,-80.687400,107.949572,27.262172
254070,-81.643915,108.928656,27.284740
254080,-85.446693,109.252468,23.805775
254090,-83.906977,108.799041,24.892065
254100,-84.420240,108.247845,23.827605
254110,-89.482333,108.407416,18.925083
254120,-93.814586,107.975603,14.161017
254130,-94.920490,107.884101,12.963611
254140,-92.392359,107.652483,15.260125
254150,-92.235871,107.325860,15.089989
254160,-86.218443,106.993930,20.775487
254170,-84.104455,106.893467,22.789012
254180,-81.485698,106.932035,25.446337
254190,-85.123482,107.965618,22.842136
254200,-84.725632,107.529672,22.804040
254210,-82.951783,106.516084,23.564301
254220,-81.970607,106.247131,24.276524
254230,-77.660491,106.190394,28.529903
254240,-77.655099,106.483007,28.827907
254250,-78.735051,107.071715,28.336664
254260,-76.389015,106.681677,30.292663
254270,-81.247999,106.980129,25.732129
254280,-82.852314,107.547158,24.694845
254290,-79.664749,107.254795,27.590046
254300,-81.631733,106.996233,25.364501
254310,-76.996115,106.447873,29.451758
254320,-79.794534,107.055006,27.260472
254330,-79.023018,107.372042,28.349025
254340,-78.911861,107.255323,28.343463
254350,-78.381963,107.062995,28.681032
254360,-79.125891,107.289612,28.163721
254370,-75.999521,107.243928,31.244407
254380,-77.210346,107.737258,30.526913
254390,-73.716379,107.279660,33.563282
254400,-78.920828,107.097442,28.176614
254410,-78.512711,107.402326,28.889615
254420,-86.160772,108.067314,21.906542
254430,-86.705923,108.379565,21.673641
254440,-93.452512,108.733911,15.281399
254450,-100.028956,108.044318,8.015362
254460,-97.585392,107.591161,10.005769
254470,-96.446065,108.200608,11.754542
254480,-94.792391,107.881601,13.089210
254490,-91.870144,107.548704,15.678560
254500,-87.043399,107.223500,20.180101
254510,-82.934417,107.009023,24.074606
254520,-81.885030,107.106782,25.221752
254530,-79.770643,106.953365,27.182722
254540,-79.868846,106.975543,27.106697
254550,-78.911956,106.641980,27.730024
254560,-79.591672,106.410441,26.818769
254570,-83.078911,106.252769,23.173858
254580,-85.361890,106.132559,20.770669
254590,-84.530555,106.852591,22.322036
254600,-93.466247,107.470740,14.004493
254610,-96.424864,108.302705,11.877841
254620,-98.639479,109.035260,10.395781
254630,-99.485024,109.031074,9.546050
254640,-99.111627,108.537037,9.425410
254650,-90.573754,108.602724,18.028969
254660,-95.176327,108.553631,13.377304
254670,-86.520245,107.941264,21.421019
254680,-81.233826,107.609877,26.376051
254690,-83.627114,107.718582,24.091468
254700,-77.924629,107.184603,29.259974
254710,-77.210819,107.388351,30.177532
254720,-80.321764,108.276694,27.954931
254730,-81.916996,108.462604,26.545608
254740,-79.477172,107.568786,28.091614
254750,-85.485322,107.356327,21.871004
254760,-84.382060,107.384873,23.002813
254770,-85.968546,107.389387,21.420841
254780,-84.141868,106.939057,22.797189
254790,-86.308102,107.579010,21.270908
254800,-88.324044,107.911868,19.587824
254810,-90.438856,107.423541,16.984685
254820,-84.082340,107.345317,23.262976
254830,-90.713468,107.970672,17.257203
254840,-85.985141,107.473097,21.487957
254850,-83.587226,107.789085,24.201860
254860,-84.843309,108.026143,23.182835
254870,-80.901805,108.400908,27.499104
254880,-83.767208,108.891191,25.123984
254890,-72.397629,107.412376,35.014746
254900,-81.794394,108.266714,26.472319
254910,-79.421958,107.908717,28.486759
254920,-77.539958,107.300302,29.760344
254930,-79.112311,106.769177,27.656866
254940,-80.796282,106.619326,25.823044
254950,-85.390462,107.453089,22.062627
254960,-91.265468,107.878157,16.612690
254970,-82.737481,108.111016,25.373535
254980,-92.954953,109.631601,16.676648
254990,-87.462564,108.565250,21.102686
255000,-87.142669,107.770258,20.627589
255010,-83.994662,107.686197,23.691535
255020,-87.510844,108.025423,20.514579
255030,-90.972734,108.504422,17.531689
255040,-86.001020,107.761280,21.760260
255050,-95.157341,108.259356,13.102015
255060,-86.126798,108.023151,21.896353
255070,-89.796685,108.381357,18.584673
255080,-86.116005,108.571004,22.454999
255090,-84.457319,108.793835,24.336516
255100,-83.180856,108.576415,25.395559
255110,-90.812567,108.557402,17.744835
255120,-90.970779,107.860775,16.889996
255130,-96.622994,107.707625,11.084631
255140,-86.775758,106.781373,20.005614
255150,-90.485054,107.601090,17.116036
255160,-84.608076,107.346242,22.738167
255170,-77.710722,106.942552,29.231830
255180,-75.955758,107.100409,31.144651
255190,-78.547860,107.390091,28.842231
255200,-78.438465,107.439767,29.001302
255210,-84.566391,107.237721,22.671330
255220,-86.893877,107.310920,20.417044
255230,-85.789618,107.087987,21.298370
255240,-88.687753,107.256028,18.568275
255250,-88.418640,107.548931,19.130291
255260,-87.234828,107.697384,20.462556
255270,-85.040598,107.756079,22.715481
255280,-82.537713,107.944793,25.407081
255290,-87.588041,107.773878,20.185837
255300,-84.054004,107.661642,23.607638
255310,-82.747914,107.869187,25.121273
255320,-80.604656,107.659453,27.054797
255330,-85.341664,107.900080,22.558416
255340,-79.346277,107.646236,28.299959
255350,-74.918293,107.440240,32.521946
255360,-73.600810,107.510459,33.909649
255370,-70.300079,107.067521,36.767442
255380,-69.537208,106.788240,37.251032
255390,-71.555294,106.623435,35.068141
255400,-71.034751,105.984397,34.949647
255410,-80.687756,106.367755,25.679999
255420,-84.071888,106.592134,22.520246
255430,-77.009799,107.387130,30.377331
255440,-88.587897,108.665167,20.077270
255450,-78.418063,107.440426,29.022364
255460,-82.050935,107.745143,25.694207
255470,-76.247743,106.739882,30.492140
255480,-77.435043,107.015978,29.580935
255490,-76.295024,106.847149,30.552125
255500,-77.355806,106.568069,29.212263
255510,-75.733907,107.147301,31.413394
255520,-78.580439,107.593235,29.012795
255530,-76.955406,107.379157,30.423751
255540,-81.611283,107.561042,25.949759
255550,-75.957228,106.942434,30.985206
255560,-82.426926,107.614774,25.187848
255570,-82.101627,107.513770,25.412143
255580,-82.703231,107.395121,24.691890
