202070,-1347.798657,5936.921381,4589.122724
202080,-1346.732261,5935.847759,4589.115498
202090,-1345.547303,5934.658313,4589.111010
202100,-1344.298636,5933.407882,4589.109246
202110,-1343.039438,5932.149481,4589.110043
202120,-1341.818149,5930.931232,4589.113083
202130,-1340.675486,5929.793396,4589.117910
202140,-1339.641986,5928.765952,4589.123965
202150,-1338.736479,5927.867123,4589.130645
202160,-1337.965770,5927.103132,4589.137362
202170,-1337.325637,5926.469251,4589.143614
202180,-1336.802971,5925.951999,4589.149028
202190,-1336.378745,5925.532140,4589.153395
202200,-1336.031306,5925.187974,4589.156668
202210,-1335.739494,5924.898437,4589.158943
202220,-1335.485113,5924.645531,4589.160418
202230,-1335.254446,5924.415782,4589.161336
202240,-1335.038662,5924.200595,4589.161933
202250,-1334.833155,5923.995540,4589.162385
202260,-1334.636010,5923.798787,4589.162777
202270,-1334.445915,5923.608995,4589.163079
202280,-1334.259888,5923.423038,4589.163150
202290,-1334.071187,5923.233943,4589.162756
202300,-1333.867736,5923.029336,4589.161600
202310,-1333.631280,5922.790648,4589.159368
202320,-1333.337411,5922.493178,4589.155767
202330,-1332.956461,5922.107035,4589.150574
202340,-1332.455195,5921.598862,4589.143667
202350,-1331.799146,5920.934199,4589.135053
202360,-1330.955393,5920.080280,4589.124888
202370,-1329.895549,5919.009025,4589.113476
202380,-1328.598721,5917.699987,4589.101266
202390,-1327.054151,5916.142973,4589.088823
202400,-1325.263257,5914.340052,4589.076795
202410,-1323.240800,5912.306659,4589.065860
202420,-1321.014904,5910.071568,4589.056663
202430,-1318.625830,5907.675588,4589.049758
202440,-1316.123491,5905.169031,4589.045541
202450,-1313.563979,5902.608197,4589.044218
202460,-1311.005555,5900.051346,4589.045791
202470,-1308.504662,5897.554735,4589.050073
202480,-1306.112555,5895.169289,4589.056734
202490,-1303.872943,5892.938299,4589.065355
202500,-1301.820814,5890.896305,4589.075490
202510,-1299.982297,5889.069004,4589.086707
202520,-1298.375286,5887.473905,4589.098619
202530,-1297.010465,5886.121361,4589.110895
202540,-1295.892465,5885.015729,4589.123265
202550,-1295.021025,5884.156537,4589.135512
202560,-1294.392141,5883.539622,4589.147481
202570,-1293.999227,5883.158301,4589.159073
202580,-1293.834310,5883.004561,4589.170251
202590,-1293.889176,5883.070204,4589.181029
202600,-1294.156340,5883.347804,4589.191464
202610,-1294.629689,5883.831323,4589.201634
202620,-1295.304667,5884.516280,4589.211613
202630,-1296.177973,5885.399421,4589.221447
202640,-1297.246840,5886.477980,4589.231140
202650,-1298.508031,5887.748668,4589.240638
202660,-1299.956756,5889.206593,4589.249837
202670,-1301.585719,5890.844311,4589.258592
202680,-1303.384416,5892.651145,4589.266729
202690,-1305.338806,5894.612877,4589.274071
202700,-1307.431347,5896.711797,4589.280449
202710,-1309.641374,5898.927097,4589.285723
202720,-1311.945728,5901.235515,4589.289787
202730,-1314.319567,5903.612147,4589.292581
202740,-1316.737252,5906.031340,4589.294088
202750,-1319.173249,5908.467585,4589.294337
202760,-1321.602978,5910.896374,4589.293396
202770,-1324.003574,5913.294943,4589.291368
202780,-1326.354522,5915.642909,4589.288387
202790,-1328.638156,5917.922760,4589.284603
202800,-1330.840004,5920.120189,4589.280184
202810,-1332.948974,5922.224275,4589.275301
202820,-1334.957376,5924.227497,4589.270121
202830,-1336.860775,5926.125574,4589.264799
202840,-1338.657667,5927.917138,4589.259471
202850,-1340.348974,5929.603216,4589.254242
202860,-1341.937370,5931.186549,4589.249179
202870,-1343.426445,5932.670748,4589.244303
202880,-1344.819740,5934.059325,4589.239585
202890,-1346.119726,5935.354670,4589.234944
202900,-1347.326773,5936.557024,4589.230251
202910,-1348.438231,5937.663563,4589.225333
202920,-1349.447691,5938.667678,4589.219987
202930,-1350.344547,5939.558546,4589.213998
202940,-1351.113909,5940.321067,4589.207158
202950,-1351.736925,5940.936208,4589.199284
202960,-1352.191520,5941.381760,4589.190240
202970,-1352.453509,5941.633467,4589.179957
202980,-1352.498013,5941.666455,4589.168442
202990,-1352.301076,5941.456859,4589.155783
203000,-1351.841356,5940.983512,4589.142156
203010,-1351.101754,5940.229567,4589.127813
203020,-1350.070859,5939.183930,4589.113070
203030,-1348.744084,5937.842377,4589.098293
203040,-1347.124415,5936.208286,4589.083871
203050,-1345.222705,5934.292902,4589.070197
203060,-1343.057486,5932.115128,4589.057642
203070,-1340.654318,5929.700849,4589.046531
203080,-1338.044707,5927.081835,4589.037127
203090,-1335.264702,5924.294319,4589.029618
203100,-1332.353263,5921.377365,4589.024102
203110,-1329.350558,5918.371155,4589.020597
203120,-1326.296314,5915.315354,4589.019040
203130,-1323.228371,5912.247674,4589.019304
203140,-1320.181525,5909.202737,4589.021212
203150,-1317.186733,5906.211292,4589.024559
203160,-1314.270672,5903.299796,4589.029124
203170,-1311.455614,5900.490303,4589.034689
203180,-1308.759528,5897.800571,4589.041043
203190,-1306.196298,5895.244287,4589.047989
203200,-1303.775958,5892.831298,4589.055340
203210,-1301.504883,5890.567798,4589.062915
203220,-1299.385903,5888.456445,4589.070542
203230,-1297.418423,5886.496475,4589.078052
203240,-1295.598647,5884.683942,4589.085296
203250,-1293.920081,5883.012240,4589.092159
203260,-1292.374470,5881.473057,4589.098588
203270,-1290.953271,5880.057886,4589.104616
203280,-1289.649684,5878.760076,4589.110392
203290,-1288.461103,5877.577297,4589.116194
203300,-1287.391716,5876.514143,4589.122427
203310,-1286.454877,5875.584477,4589.129601
203320,-1285.674759,5874.813039,4589.138280
203330,-1285.086851,5874.235868,4589.149017
203340,-1284.736909,5873.899176,4589.162267
203350,-1284.678179,5873.856479,4589.178300
203360,-1284.966933,5874.164058,4589.197125
203370,-1285.656638,5874.875068,4589.218430
203380,-1286.791351,5876.032922,4589.241571
203390,-1288.399176,5877.664767,4589.265591
203400,-1290.486700,5879.775999,4589.289300
203410,-1293.035349,5882.346738,4589.311389
203420,-1296.000364,5885.330938,4589.330574
203430,-1299.312706,5888.658450,4589.345744
203440,-1302.883727,5892.239807,4589.356080
203450,-1306.611922,5895.973064,4589.361142
203460,-1310.390763,5899.751650,4589.360887
203470,-1314.116475,5903.472115,4589.355641
203480,-1317.694762,5907.040788,4589.346026
203490,-1321.045824,5910.378686,4589.332862
203500,-1324.107345,5913.424412,4589.317068
203510,-1326.835549,5916.135115,4589.299566
203520,-1329.204613,5918.485829,4589.281216
203530,-1331.204882,5920.467647,4589.262764
203540,-1332.840333,5922.085153,4589.244820
203550,-1334.125699,5923.353541,4589.227843
203560,-1335.083544,5924.295695,4589.212151
203570,-1335.741537,5924.939469,4589.197932
203580,-1336.130019,5925.315285,4589.185265
203590,-1336.279990,5925.454127,4589.174137
203600,-1336.221513,5925.385979,4589.164466
203610,-1335.982587,5925.138716,4589.156130
203620,-1335.588464,5924.737443,4589.148979
203630,-1335.061415,5924.204281,4589.142866
203640,-1334.420907,5923.558570,4589.137663
203650,-1333.684155,5922.817432,4589.133277
203660,-1332.866952,5921.996614,4589.129662
203670,-1331.984687,5921.111512,4589.126825
203680,-1331.053414,5920.178241,4589.124827
203690,-1330.090832,5919.214605,4589.123773
203700,-1329.117039,5918.240834,4589.123795
203710,-1328.154940,5917.279978,4589.125038
203720,-1327.230234,5916.357867,4589.127633
203730,-1326.370966,5915.502644,4589.131677
203740,-1325.606648,5914.743863,4589.137215
203750,-1324.967040,5914.111262,4589.144222
203760,-1324.480688,5913.633283,4589.152595
203770,-1324.173344,5913.335499,4589.162155
203780,-1324.066402,5913.239045,4589.172643
203790,-1324.175456,5913.359193,4589.183736
203800,-1324.509132,5913.704193,4589.195061
203810,-1325.068286,5914.274504,4589.206218
203820,-1325.845735,5915.062542,4589.216808
203830,-1326.826595,5916.053061,4589.226466
203840,-1327.989310,5917.224209,4589.234898
203850,-1329.307318,5918.549226,4589.241908
203860,-1330.751223,5919.998638,4589.247415
203870,-1332.291195,5921.542656,4589.251460
203880,-1333.899268,5923.153459,4589.254191
203890,-1335.551181,5924.807009,4589.255828
203900,-1337.227493,5926.484119,4589.256626
203910,-1338.913831,5928.170661,4589.256830
203920,-1340.600291,5929.856927,4589.256635
203930,-1342.280181,5931.536341,4589.256161
203940,-1343.948357,5933.203795,4589.255438
203950,-1345.599513,5934.853930,4589.254417
203960,-1347.226667,5936.479649,4589.252982
203970,-1348.820091,5938.071068,4589.250977
203980,-1350.366764,5939.614996,4589.248232
203990,-1351.850358,5941.094949,4589.244591
204000,-1353.251670,5942.491598,4589.239928
204010,-1354.549380,5943.783539,4589.234160
204020,-1355.720980,5944.948233,4589.227253
204030,-1356.743775,5945.963000,4589.219226
204040,-1357.595849,5946.805988,4589.210140
204050,-1358.256964,5947.457065,4589.200101
204060,-1358.709364,5947.898617,4589.189254
204070,-1358.938497,5948.116272,4589.177776
204080,-1358.933664,5948.099538,4589.165875
204090,-1358.688604,5947.842391,4589.153788
204100,-1358.202018,5947.343793,4589.141774
204110,-1357.478018,5946.608134,4589.130116
204120,-1356.526468,5945.645574,4589.119107
204130,-1355.363198,5944.472245,4589.109047
204140,-1354.010041,5943.110276,4589.100235
204150,-1352.494665,5941.587617,4589.092953
204160,-1350.850164,5939.937621,4589.087457
204170,-1349.114403,5938.198368,4589.083965
204180,-1347.329102,5936.411742,4589.082640
204190,-1345.538686,5934.622269,4589.083584
204200,-1343.788916,5932.875740,4589.086824
204210,-1342.125374,5931.217683,4589.092309
204220,-1340.591840,5929.691747,4589.099906
204230,-1339.228668,5928.338071,4589.109403
204240,-1338.071237,5927.191749,4589.120513
204250,-1337.148595,5926.281483,4589.132888
204260,-1336.482401,5925.628539,4589.146138
204270,-1336.086240,5925.246089,4589.159849
204280,-1335.965374,5925.138980,4589.173606
204290,-1336.116934,5925.303948,4589.187014
204300,-1336.530507,5925.730225,4589.199719
204310,-1337.189016,5926.400428,4589.211412
204320,-1338.069761,5927.291602,4589.221841
204330,-1339.145496,5928.376303,4589.230807
204340,-1340.385448,5929.623606,4589.238158
204350,-1341.756251,5931.000038,4589.243787
204360,-1343.222827,5932.470461,4589.247634
204370,-1344.749312,5933.998996,4589.249684
204380,-1346.300127,5935.550111,4589.249984
204390,-1347.841245,5937.089893,4589.248649
204400,-1349.341666,5938.587536,4589.245870
204410,-1350.774960,5940.016875,4589.241915
204420,-1352.120691,5941.357807,4589.237117
204430,-1353.365482,5942.597328,4589.231846
204440,-1354.503484,5943.729961,4589.226477
204450,-1355.536065,5944.757414,4589.221349
204460,-1356.470685,5945.687408,4589.216723
204470,-1357.319017,5946.531767,4589.212750
204480,-1358.094545,5947.303997,4589.209452
204490,-1358.809928,5948.016648,4589.206720
204500,-1359.474518,5948.678850,4589.204331
204510,-1360.092345,5949.294324,4589.201979
204520,-1360.660847,5949.860163,4589.199316
204530,-1361.170484,5950.366485,4589.196000
204540,-1361.605231,5950.796964,4589.191734
204550,-1361.943823,5951.130122,4589.186299
204560,-1362.161572,5951.341150,4589.179577
204570,-1362.232477,5951.404038,4589.171562
204580,-1362.131404,5951.293754,4589.162351
204590,-1361.836144,5950.988284,4589.152140
204600,-1361.329175,5950.470378,4589.141203
204610,-1360.599043,5949.728915,4589.129871
204620,-1359.641297,5948.759809,4589.118512
204630,-1358.458955,5947.566456,4589.107501
204640,-1357.062476,5946.159678,4589.097202
204650,-1355.469254,5944.557193,4589.087939
204660,-1353.702647,5942.782624,4589.079977
204670,-1351.790596,5940.864100,4589.073504
204680,-1349.763919,5938.832532,4589.068613
204690,-1347.654396,5936.719697,4589.065302
204700,-1345.492815,5934.556285,4589.063471
204710,-1343.307156,5932.370093,4589.062937
204720,-1341.121106,5930.184561,4589.063455
204730,-1338.953055,5928.017799,4589.064744
204740,-1336.815703,5925.882223,4589.066520
204750,-1334.716284,5923.784812,4589.068528
204760,-1332.657370,5921.727931,4589.070561
204770,-1330.638099,5919.710587,4589.072488
204780,-1328.655647,5917.729894,4589.074248
204790,-1326.706677,5915.782527,4589.075850
204800,-1324.788577,5913.865934,4589.077357
204810,-1322.900269,5911.979127,4589.078858
204820,-1321.042515,5910.122956,4589.080441
204830,-1319.217687,5908.299862,4589.082175
204840,-1317.429123,5906.513208,4589.084085
204850,-1315.680225,5904.766375,4589.086150
204860,-1313.973550,5903.061855,4589.088305
204870,-1312.310096,5901.400558,4589.090462
204880,-1310.688990,5899.781516,4589.092526
204890,-1309.107635,5898.202060,4589.094425
204900,-1307.562329,5896.658453,4589.096124
204910,-1306.049201,5895.146847,4589.097645
204920,-1304.565320,5893.664383,4589.099063
204930,-1303.109743,5892.210245,4589.100502
204940,-1301.684350,5890.786469,4589.102119
204950,-1300.294333,5889.398417,4589.104084
204960,-1298.948296,5888.054862,4589.106566
204970,-1297.657997,5886.767707,4589.109710
204980,-1296.437788,5885.551412,4589.113625
204990,-1295.303847,5884.422229,4589.118381
205000,-1294.273318,5883.397323,4589.124004
205010,-1293.363419,5882.493894,4589.130475
205020,-1292.590609,5881.728343,4589.137734
205030,-1291.969841,5881.115531,4589.145691
205040,-1291.513944,5880.668167,4589.154223
205050,-1291.233135,5880.396326,4589.163192
205060,-1291.134661,5880.307100,4589.172440
205070,-1291.222576,5880.404381,4589.181805
205080,-1291.497634,5880.688754,4589.191120
205090,-1291.957276,5881.157498,4589.200222
205100,-1292.595707,5881.804659,4589.208952
205110,-1293.404021,5882.621178,4589.217157
205120,-1294.370373,5883.595070,4589.224697
205130,-1295.480180,5884.711620,4589.231440
205140,-1296.716342,5885.953608,4589.237266
205150,-1298.059485,5887.301554,4589.242069
205160,-1299.488246,5888.734002,4589.245757
205170,-1300.979598,5890.227855,4589.248257
205180,-1302.509248,5891.758766,4589.249517
205190,-1304.052101,5893.301612,4589.249511
205200,-1305.582814,5894.831057,4589.248243
205210,-1307.076437,5896.322187,4589.245750
205220,-1308.509122,5897.751230,4589.242108
205230,-1309.858900,5899.096330,4589.237430
205240,-1311.106475,5900.338348,4589.231873
205250,-1312.236039,5901.461668,4589.225630
205260,-1313.236019,5902.454951,4589.218932
205270,-1314.099766,5903.311807,4589.212041
205280,-1314.826081,5904.031321,4589.205240
205290,-1315.419571,5904.618396,4589.198825
205300,-1315.890782,5905.083873,4589.193092
205310,-1316.256059,5905.444380,4589.188321
205320,-1316.537140,5905.721908,4589.184768
205330,-1316.760463,5905.943107,4589.182643
205340,-1316.956217,5906.138324,4589.182107
205350,-1317.157173,5906.340425,4589.183253
205360,-1317.397355,5906.583463,4589.186108
205370,-1317.710631,5906.901257,4589.190626
205380,-1318.129292,5907.325986,4589.196694
205390,-1318.682735,5907.886869,4589.204134
205400,-1319.396303,5908.609021,4589.212718
205410,-1320.290383,5909.512561,4589.222178
205420,-1321.379791,5910.612019,4589.232228
205430,-1322.673505,5911.916077,4589.242572
205440,-1324.174716,5913.427646,4589.252930
205450,-1325.881213,5915.144259,4589.263046
205460,-1327.786027,5917.058730,4589.272703
205470,-1329.878275,5919.160006,4589.281730
205480,-1332.144125,5921.434130,4589.290006
205490,-1334.567767,5923.865222,4589.297455
205500,-1337.132335,5926.436382,4589.304047
205510,-1339.820667,5929.130451,4589.309784
205520,-1342.615870,5931.930560,4589.314690
205530,-1345.501655,5934.820455,4589.318800
205540,-1348.462439,5937.784586,4589.322147
205550,-1351.483247,5940.808004,4589.324757
205560,-1354.549458,5943.876097,4589.326639
205570,-1357.646472,5946.974257,4589.327785
205580,-1360.759355,5950.087524,4589.328169
205590,-1363.872524,5953.200277,4589.327753
205600,-1366.969531,5956.296020,4589.326489
205610,-1370.032956,5959.357284,4589.324328
205620,-1373.044437,5962.365664,4589.321227
205630,-1375.984810,5965.301960,4589.317150
205640,-1378.834340,5968.146417,4589.312077
205650,-1381.573021,5970.879023,4589.306002
205660,-1384.180896,5973.479833,4589.298937
205670,-1386.638392,5975.929302,4589.290910
205680,-1388.926644,5978.208607,4589.281963
205690,-1391.027798,5980.299954,4589.272156
205700,-1392.925299,5982.186859,4589.261560
205710,-1394.604172,5983.854435,4589.250263
205720,-1396.051296,5985.289659,4589.238363
205730,-1397.255669,5986.481642,4589.225973
205740,-1398.208670,5987.421890,4589.213220
205750,-1398.904300,5988.104540,4589.200240
205760,-1399.339383,5988.526561,4589.187178
205770,-1399.513707,5988.687892,4589.174185
205780,-1399.430089,5988.591501,4589.161412
205790,-1399.094329,5988.243335,4589.149006
205800,-1398.515065,5987.652168,4589.137103
205810,-1397.703503,5986.829324,4589.125821
205820,-1396.673062,5985.788324,4589.115261
205830,-1395.438940,5984.544441,4589.105500
205840,-1394.017646,5983.114238,4589.096591
205850,-1392.426553,5981.515120,4589.088567
205860,-1390.683509,5979.764952,4589.081442
205870,-1388.806567,5977.881790,4589.075223
205880,-1386.813842,5975.883754,4589.069912
205890,-1384.723551,5973.789067,4589.065517
205900,-1382.554195,5971.616254,4589.062060
205910,-1380.324878,5969.384458,4589.059581
205920,-1378.055692,5967.113832,4589.058140
205930,-1375.768118,5964.825932,4589.057815
